0.49266666666666664,0.5073333333333333
0.47733333333333333,0.5226666666666666
0.48533333333333334,0.5146666666666667
0.5026666666666667,0.49733333333333335
0.49433333333333335,0.5056666666666667
0.51,0.49
0.488,0.512
0.492,0.508
0.5046666666666667,0.49533333333333335
0.49066666666666664,0.5093333333333333
0.5006666666666667,0.49933333333333335
0.48733333333333334,0.5126666666666667
0.5063333333333333,0.49366666666666664
0.507,0.493
0.494,0.506
0.479,0.521
0.48533333333333334,0.5146666666666667
0.4826666666666667,0.5173333333333333
0.499,0.501
0.5073333333333333,0.49266666666666664
0.49933333333333335,0.5006666666666667
0.5036666666666667,0.49633333333333335
0.495,0.505
0.472,0.528
0.484,0.516
0.502,0.498
0.5006666666666667,0.49933333333333335
0.506,0.494
0.5076666666666667,0.49233333333333335
0.4806666666666667,0.5193333333333333
0.49133333333333334,0.5086666666666667
0.4836666666666667,0.5163333333333333
0.487,0.513
0.4806666666666667,0.5193333333333333
0.4876666666666667,0.5123333333333333
0.4886666666666667,0.5113333333333333
0.489,0.511
0.48533333333333334,0.5146666666666667
0.49433333333333335,0.5056666666666667
0.4856666666666667,0.5143333333333333
0.49166666666666664,0.5083333333333333
0.49766666666666665,0.5023333333333333
0.49333333333333335,0.5066666666666667
0.486,0.514
0.5006666666666667,0.49933333333333335
0.48333333333333334,0.5166666666666667
0.4796666666666667,0.5203333333333333
0.5,0.5
0.5056666666666667,0.49433333333333335
0.48,0.52
0.494,0.506
0.4826666666666667,0.5173333333333333
0.52,0.48
0.5103333333333333,0.48966666666666664
0.4683333333333333,0.5316666666666666
0.496,0.504
0.48333333333333334,0.5166666666666667
0.48933333333333334,0.5106666666666667
0.499,0.501
0.512,0.488
0.49866666666666665,0.5013333333333333
0.48333333333333334,0.5166666666666667
0.49733333333333335,0.5026666666666667
0.48633333333333334,0.5136666666666667
0.49366666666666664,0.5063333333333333
0.4856666666666667,0.5143333333333333
0.497,0.503
0.4766666666666667,0.5233333333333333
0.513,0.487
0.5056666666666667,0.49433333333333335
0.494,0.506
0.49566666666666664,0.5043333333333333
0.49633333333333335,0.5036666666666667
0.48133333333333334,0.5186666666666667
0.5046666666666667,0.49533333333333335
0.5026666666666667,0.49733333333333335
0.485,0.515
0.48,0.52
0.5053333333333333,0.49466666666666664
0.5086666666666667,0.49133333333333334
0.5023333333333333,0.49766666666666665
0.49733333333333335,0.5026666666666667
0.49466666666666664,0.5053333333333333
0.47733333333333333,0.5226666666666666
0.5036666666666667,0.49633333333333335
0.49033333333333334,0.5096666666666667
0.494,0.506
0.4876666666666667,0.5123333333333333
0.48033333333333333,0.5196666666666667
0.5003333333333333,0.49966666666666665
0.501,0.499
0.499,0.501
0.49733333333333335,0.5026666666666667
0.49066666666666664,0.5093333333333333
0.49933333333333335,0.5006666666666667
0.4886666666666667,0.5113333333333333
0.505,0.495
0.4866666666666667,0.5133333333333333
0.502,0.498
0.501,0.499
0.49366666666666664,0.5063333333333333
0.5086666666666667,0.49133333333333334
0.49766666666666665,0.5023333333333333
0.5086666666666667,0.49133333333333334
0.5056666666666667,0.49433333333333335
0.497,0.503
0.494,0.506
0.49166666666666664,0.5083333333333333
0.48933333333333334,0.5106666666666667
0.49066666666666664,0.5093333333333333
0.49066666666666664,0.5093333333333333
0.5046666666666667,0.49533333333333335
0.48933333333333334,0.5106666666666667
0.49533333333333335,0.5046666666666667
0.49966666666666665,0.5003333333333333
0.5013333333333333,0.49866666666666665
0.5016666666666667,0.49833333333333335
0.5033333333333333,0.49666666666666665
0.482,0.518
0.49133333333333334,0.5086666666666667
0.4886666666666667,0.5113333333333333
0.5013333333333333,0.49866666666666665
0.49866666666666665,0.5013333333333333
0.4856666666666667,0.5143333333333333
0.48966666666666664,0.5103333333333333
0.49933333333333335,0.5006666666666667
0.5006666666666667,0.49933333333333335
0.501,0.499
0.5026666666666667,0.49733333333333335
0.5063333333333333,0.49366666666666664
0.494,0.506
0.5113333333333333,0.4886666666666667
0.493,0.507
0.49933333333333335,0.5006666666666667
0.495,0.505
0.498,0.502
0.48733333333333334,0.5126666666666667
0.47333333333333333,0.5266666666666666
0.49,0.51
0.5083333333333333,0.49166666666666664
0.498,0.502
0.4686666666666667,0.5313333333333333
0.49233333333333335,0.5076666666666667
0.49433333333333335,0.5056666666666667
0.498,0.502
0.5006666666666667,0.49933333333333335
0.5066666666666667,0.49333333333333335
0.497,0.503
0.5026666666666667,0.49733333333333335
0.512,0.488
0.48966666666666664,0.5103333333333333
0.477,0.523
0.501,0.499
0.5176666666666667,0.48233333333333334
0.4886666666666667,0.5113333333333333
0.4826666666666667,0.5173333333333333
0.5036666666666667,0.49633333333333335
0.49733333333333335,0.5026666666666667
0.5013333333333333,0.49866666666666665
0.4816666666666667,0.5183333333333333
0.49133333333333334,0.5086666666666667
0.5126666666666667,0.48733333333333334
0.4866666666666667,0.5133333333333333
0.48833333333333334,0.5116666666666667
0.478,0.522
0.49166666666666664,0.5083333333333333
0.4723333333333333,0.5276666666666666
0.49666666666666665,0.5033333333333333
0.49533333333333335,0.5046666666666667
0.4806666666666667,0.5193333333333333
0.49066666666666664,0.5093333333333333
0.504,0.496
0.48533333333333334,0.5146666666666667
0.516,0.484
0.48333333333333334,0.5166666666666667
0.497,0.503
0.51,0.49
0.489,0.511
0.4876666666666667,0.5123333333333333
0.49166666666666664,0.5083333333333333
0.49733333333333335,0.5026666666666667
0.5003333333333333,0.49966666666666665
0.49433333333333335,0.5056666666666667
0.49666666666666665,0.5033333333333333
0.5156666666666667,0.48433333333333334
0.5056666666666667,0.49433333333333335
0.4716666666666667,0.5283333333333333
0.508,0.492
0.49333333333333335,0.5066666666666667
0.4846666666666667,0.5153333333333333
0.504,0.496
0.509,0.491
0.49333333333333335,0.5066666666666667
0.486,0.514
0.508,0.492
0.49666666666666665,0.5033333333333333
0.5056666666666667,0.49433333333333335
0.4866666666666667,0.5133333333333333
0.4726666666666667,0.5273333333333333
0.504,0.496
0.486,0.514
0.5006666666666667,0.49933333333333335
0.478,0.522
0.4836666666666667,0.5163333333333333
0.4886666666666667,0.5113333333333333
0.49966666666666665,0.5003333333333333
0.49266666666666664,0.5073333333333333
0.5066666666666667,0.49333333333333335
0.4846666666666667,0.5153333333333333
0.48,0.52
0.49333333333333335,0.5066666666666667
0.48733333333333334,0.5126666666666667
0.49166666666666664,0.5083333333333333
0.49866666666666665,0.5013333333333333
0.5023333333333333,0.49766666666666665
0.4846666666666667,0.5153333333333333
0.5026666666666667,0.49733333333333335
0.49666666666666665,0.5033333333333333
0.4683333333333333,0.5316666666666666
0.491,0.509
0.483,0.517
0.49933333333333335,0.5006666666666667
0.49533333333333335,0.5046666666666667
0.49566666666666664,0.5043333333333333
0.48533333333333334,0.5146666666666667
0.49066666666666664,0.5093333333333333
0.507,0.493
0.5043333333333333,0.49566666666666664
0.49666666666666665,0.5033333333333333
0.49866666666666665,0.5013333333333333
0.4836666666666667,0.5163333333333333
0.518,0.482
0.48433333333333334,0.5156666666666667
0.49966666666666665,0.5003333333333333
0.49266666666666664,0.5073333333333333
0.492,0.508
0.4826666666666667,0.5173333333333333
0.49866666666666665,0.5013333333333333
0.49666666666666665,0.5033333333333333
0.4886666666666667,0.5113333333333333
0.4876666666666667,0.5123333333333333
0.49266666666666664,0.5073333333333333
0.49,0.51
0.49466666666666664,0.5053333333333333
0.49466666666666664,0.5053333333333333
0.49233333333333335,0.5076666666666667
0.49433333333333335,0.5056666666666667
0.4866666666666667,0.5133333333333333
0.4826666666666667,0.5173333333333333
0.49,0.51
0.48333333333333334,0.5166666666666667
0.498,0.502
0.483,0.517
0.49233333333333335,0.5076666666666667
0.5033333333333333,0.49666666666666665
0.49,0.51
0.49333333333333335,0.5066666666666667
0.485,0.515
0.49566666666666664,0.5043333333333333
0.483,0.517
0.49733333333333335,0.5026666666666667
0.49366666666666664,0.5063333333333333
0.4876666666666667,0.5123333333333333
0.5093333333333333,0.49066666666666664
0.5003333333333333,0.49966666666666665
0.493,0.507
0.496,0.504
0.48833333333333334,0.5116666666666667
0.5026666666666667,0.49733333333333335
0.49533333333333335,0.5046666666666667
0.49166666666666664,0.5083333333333333
0.49466666666666664,0.5053333333333333
0.48033333333333333,0.5196666666666667
0.487,0.513
0.487,0.513
0.48833333333333334,0.5116666666666667
0.5073333333333333,0.49266666666666664
0.5033333333333333,0.49666666666666665
0.48933333333333334,0.5106666666666667
0.4786666666666667,0.5213333333333333
0.48433333333333334,0.5156666666666667
0.49666666666666665,0.5033333333333333
0.493,0.507
0.511,0.489
